number,value,datetime_start,datetime_complete,duration,params_cos_penalty_scale,params_ent_coef,params_learning_rate,params_reward_distance_diff_scale,params_reward_hidden_bonus,state
35,174.78,54:00.1,58:14.4,0 days 00:04:14.247501,2,0.001479975,1.84E-05,4.294108031,2.129771554,COMPLETE
36,159.3,58:14.4,02:25.1,0 days 00:04:10.758288,2,0.000154017,1.32E-05,1.808256631,1.817956774,COMPLETE
37,175.32,02:25.1,06:38.5,0 days 00:04:13.320822,2,0.00016393,1.04E-05,4.169551667,1.792200359,COMPLETE
38,176.58,06:38.5,10:50.1,0 days 00:04:11.608008,2,0.000100063,1.01E-05,3.959327164,1.441138207,COMPLETE
39,171.96,10:50.1,15:00.9,0 days 00:04:10.819984,2,0.000235341,1.98E-05,4.961002869,2.266712795,COMPLETE
40,153.84,15:00.9,19:12.7,0 days 00:04:11.809530,2,0.000280245,1.35E-05,4.532713928,1.985417815,COMPLETE
41,182.96,19:12.7,23:24.3,0 days 00:04:11.583245,2,0.000544069,0.000254685,3.462386999,1.630277328,COMPLETE
42,178.36,23:24.3,27:36.3,0 days 00:04:12.006968,2,0.000189974,1.51E-05,3.080702726,1.100314299,COMPLETE
43,173.62,27:36.3,31:48.6,0 days 00:04:12.296677,2,0.001298661,2.40E-05,3.869503083,2.860762757,COMPLETE
44,183.72,31:48.7,36:05.5,0 days 00:04:16.820531,2,0.000946915,2.87E-05,4.367738739,2.60627742,COMPLETE
45,168.08,36:05.5,40:23.2,0 days 00:04:17.718140,2,0.000900561,2.81E-05,4.682285105,2.620163201,COMPLETE
46,178.92,40:23.2,44:37.1,0 days 00:04:13.857897,2,0.000677332,4.58E-05,4.400025005,2.290785284,COMPLETE
47,178.94,44:37.1,48:48.9,0 days 00:04:11.789459,2,0.001110967,1.97E-05,4.134159701,2.154074055,COMPLETE
48,175.06,48:48.9,53:00.3,0 days 00:04:11.382563,2,0.000356009,1.20E-05,4.689955238,2.625391242,COMPLETE
49,175.6,53:00.3,57:12.3,0 days 00:04:12.054205,2,0.000125377,7.93E-05,3.506606183,2.876364181,COMPLETE
50,160.42,57:12.3,01:25.9,0 days 00:04:13.596873,2,0.000552404,2.23E-05,2.651753949,1.871350973,COMPLETE
51,175.54,01:26.0,05:38.3,0 days 00:04:12.311673,2,0.001013848,4.54E-05,4.329769603,1.680951658,COMPLETE
52,165.92,05:38.3,09:50.4,0 days 00:04:12.147777,2,0.001222299,1.59E-05,3.991336214,2.344858333,COMPLETE
53,168.7,09:50.4,14:03.2,0 days 00:04:12.814196,2,0.001817088,2.67E-05,4.78956317,2.077328649,COMPLETE
54,181.7,14:03.3,18:17.9,0 days 00:04:14.638996,2,0.002564129,3.38E-05,3.647223709,1.54529942,COMPLETE
55,174.6,18:17.9,22:30.4,0 days 00:04:12.489187,2,0.000752514,1.25E-05,4.474293711,2.99318728,COMPLETE
56,176.42,22:30.4,26:42.2,0 days 00:04:11.833625,2,0.000394047,6.30E-05,2.443004368,2.654115568,COMPLETE
57,180.52,26:42.3,30:53.5,0 days 00:04:11.233428,2,0.000530534,0.000318227,3.417770285,1.694215273,COMPLETE
58,181.94,30:53.5,35:05.3,0 days 00:04:11.761697,2,0.000584918,0.000226704,2.974336923,1.239872397,COMPLETE
59,175.72,35:05.3,39:18.0,0 days 00:04:12.756874,2,0.000472415,0.000256623,2.775583761,1.555463196,COMPLETE
60,180.36,39:18.0,43:31.2,0 days 00:04:13.187806,2,0.001530445,0.000139501,3.822210351,2.468385228,COMPLETE
61,167.66,43:31.2,47:44.9,0 days 00:04:13.710698,2,0.000654646,0.000472896,3.303579923,0.650217063,COMPLETE
62,174.86,47:45.0,51:56.8,0 days 00:04:11.812342,2,0.000939679,1.69E-05,3.490353719,0.524761345,COMPLETE
63,165.88,51:56.8,56:08.5,0 days 00:04:11.739441,2,0.000310666,0.000102535,3.098541177,2.859199621,COMPLETE
64,175.26,56:08.5,00:22.0,0 days 00:04:13.497170,2,0.004432592,4.26E-05,4.06702084,1.449072492,COMPLETE
65,174.84,00:22.0,04:33.9,0 days 00:04:11.831839,2,0.00049423,2.24E-05,4.298981523,1.918199173,COMPLETE
66,180.3,04:33.9,08:45.6,0 days 00:04:11.746376,2,0.000258152,0.000178695,1.046335343,2.519871731,COMPLETE
67,194.3,08:45.6,14:12.4,0 days 00:05:26.718280,2,0.00059739,0.00024321,2.886128082,1.137524952,COMPLETE
68,189.88,14:12.4,18:25.1,0 days 00:04:12.717456,2,0.000761392,0.00030302,2.883822441,1.177042212,COMPLETE
69,164.18,18:25.1,22:36.8,0 days 00:04:11.728383,2,0.000717763,0.000381239,2.442359677,0.833446362,COMPLETE
70,169.5,22:36.8,26:48.9,0 days 00:04:12.081903,2,0.000810135,1.15E-05,1.959982227,0.889527898,COMPLETE
71,179.6,26:48.9,31:02.5,0 days 00:04:13.573414,2,0.001135858,0.000348958,2.914945554,1.104575737,COMPLETE
72,153.28,31:02.5,35:15.8,0 days 00:04:13.269699,2,0.00040344,0.000491203,2.271515558,1.157521586,COMPLETE
73,172.34,35:15.8,39:28.7,0 days 00:04:12.898277,2,0.001002488,0.000278416,2.602899186,0.974582582,COMPLETE
74,166.7,39:28.7,43:41.7,0 days 00:04:13.035394,2,0.000194619,0.000190026,4.845069384,1.331874013,COMPLETE
75,171.48,43:41.7,47:51.9,0 days 00:04:10.158552,2,0.000851575,3.26E-05,3.062679069,2.683756707,COMPLETE
76,182.06,47:51.9,52:01.4,0 days 00:04:09.488776,2,0.000621057,7.30E-05,2.817425529,2.791110223,COMPLETE
77,181.42,52:01.4,56:12.6,0 days 00:04:11.232039,2,0.000505898,0.000306759,3.344049122,1.449323792,COMPLETE
78,175.52,56:12.7,00:23.2,0 days 00:04:10.529470,2,0.00036348,0.000172302,3.708140106,2.034970873,COMPLETE
79,161.04,00:23.2,04:33.0,0 days 00:04:09.848789,2,0.000448627,0.000224526,2.697275799,1.741483047,COMPLETE
80,172.84,04:33.1,08:43.5,0 days 00:04:10.468241,2,0.000780464,0.000221452,3.539296012,2.214738248,COMPLETE
81,190.94,08:43.5,12:53.5,0 days 00:04:09.950032,2,0.000590556,1.40E-05,4.581476658,1.620460635,COMPLETE
82,159.32,12:53.5,17:06.1,0 days 00:04:12.616677,2,0.000586932,1.45E-05,4.983373503,1.18440881,COMPLETE
83,188.16,17:06.1,21:16.7,0 days 00:04:10.573978,2,0.001335105,1.12E-05,4.560309312,1.046672553,COMPLETE
84,195.82,21:16.7,25:26.9,0 days 00:04:10.234446,2,0.001344899,1.12E-05,4.501332637,0.973482635,COMPLETE
85,174.74,25:27.0,29:37.3,0 days 00:04:10.346467,2,0.001634587,1.10E-05,4.735612121,0.990665759,COMPLETE
86,179.48,29:37.3,33:48.9,0 days 00:04:11.605043,2,0.00189854,1.38E-05,4.498955778,0.757675856,COMPLETE
87,165.92,33:48.9,38:00.8,0 days 00:04:11.887906,2,0.001342223,1.27E-05,4.623132143,1.057751856,COMPLETE
88,180.6,38:00.8,42:11.8,0 days 00:04:10.984742,2,0.001197155,1.67E-05,4.570011524,1.228982166,COMPLETE
89,185.66,42:11.8,46:22.0,0 days 00:04:10.158449,2,0.001021897,2.08E-05,4.845242716,0.910736328,COMPLETE
90,160.52,46:22.0,50:33.7,0 days 00:04:11.672638,2,0.001402455,1.12E-05,4.911343971,0.850252089,COMPLETE
91,160.62,50:33.7,54:45.7,0 days 00:04:11.981642,2,0.001057931,1.83E-05,4.226281735,1.032989293,COMPLETE
92,184.08,54:45.7,58:57.9,0 days 00:04:12.212411,2,0.002139875,1.01E-05,4.81292995,1.272835315,COMPLETE
93,164.5,58:57.9,03:07.1,0 days 00:04:09.225831,2,0.000728,2.06E-05,4.492230974,0.940771508,COMPLETE
94,183.12,03:07.1,07:17.9,0 days 00:04:10.765788,2,0.001663889,1.42E-05,2.314541559,0.685833181,COMPLETE
95,183.88,07:17.9,11:31.1,0 days 00:04:13.246107,2,0.00124892,1.71E-05,2.520821667,1.39639207,COMPLETE
96,183.82,11:31.2,15:41.5,0 days 00:04:10.337787,2,0.000349608,1.26E-05,4.641978882,0.912522556,COMPLETE
97,167.8,15:41.5,19:52.1,0 days 00:04:10.558753,2,0.002486941,1.00E-05,4.78198755,1.254702277,COMPLETE
98,185.86,19:52.1,24:02.0,0 days 00:04:09.880996,2,0.002064855,1.17E-05,4.875438466,1.115725348,COMPLETE
99,181.12,24:02.0,28:14.1,0 days 00:04:12.113921,2,0.00327996,1.15E-05,4.413355466,1.058053892,COMPLETE
100,168.9,28:14.1,32:23.9,0 days 00:04:09.803038,2,0.000883126,1.34E-05,4.906068431,1.139436765,COMPLETE
101,181.9,32:23.9,36:34.3,0 days 00:04:10.371828,2,0.00147126,1.46E-05,4.711144542,0.808300928,COMPLETE
102,169.82,36:34.3,41:18.8,0 days 00:04:44.545642,2,0.000438318,1.20E-05,4.99053011,0.750846404,COMPLETE
103,153.42,41:18.8,45:29.5,0 days 00:04:10.661454,2,0.000649815,1.56E-05,4.859083167,1.014932988,COMPLETE
104,171.48,45:29.5,49:41.5,0 days 00:04:11.992762,2,0.001094092,1.09E-05,4.610640429,1.102695254,COMPLETE
105,181.34,49:41.5,53:54.3,0 days 00:04:12.818191,2,0.001833477,2.12E-05,2.142278908,0.943368011,COMPLETE
106,183.64,53:54.4,58:06.1,0 days 00:04:11.707760,2,0.00292767,0.000126866,3.165709972,1.190608576,COMPLETE
107,178.18,58:06.1,02:19.0,0 days 00:04:12.895484,2,0.003563887,1.03E-05,4.806448401,1.295556394,COMPLETE
108,170.68,02:19.0,06:29.6,0 days 00:04:10.574717,2,0.000959274,1.20E-05,4.427135637,1.613452365,COMPLETE
109,180.98,06:29.6,10:41.7,0 days 00:04:12.101369,2,0.000606955,1.34E-05,1.588340317,1.39602144,COMPLETE
110,183.14,10:41.7,14:54.3,0 days 00:04:12.580037,2,0.002061546,1.81E-05,4.55832578,1.512819209,COMPLETE
111,172.96,14:54.3,19:04.9,0 days 00:04:10.601777,2,0.002611524,8.71E-05,4.679551562,1.280634253,COMPLETE
112,178.9,19:04.9,23:15.1,0 days 00:04:10.218130,2,0.002255439,2.50E-05,4.758993605,2.794431304,COMPLETE
113,183.12,23:15.1,27:27.2,0 days 00:04:12.121393,2,0.002073354,1.62E-05,4.05612346,1.21606467,COMPLETE
114,178.26,27:27.2,31:39.5,0 days 00:04:12.209368,2,0.001566271,1.09E-05,4.27171423,1.151236698,COMPLETE
115,177.78,31:39.5,35:50.3,0 days 00:04:10.848729,2,0.00083969,0.000452605,4.878561739,1.060172555,COMPLETE
116,163.04,35:50.3,40:01.0,0 days 00:04:10.657075,2,0.0006874,1.27E-05,2.882030718,1.363887842,COMPLETE
117,170.64,40:01.0,44:11.5,0 days 00:04:10.480416,2,0.001292759,1.74E-05,2.548074642,1.507585666,COMPLETE
118,171.42,44:11.5,48:22.5,0 days 00:04:10.995784,2,0.001219167,5.13E-05,2.499800213,1.421642988,COMPLETE
119,177.92,48:22.5,52:34.6,0 days 00:04:12.138647,2,0.001386938,1.48E-05,2.672391167,1.361124667,COMPLETE
120,173.32,52:34.6,56:45.0,0 days 00:04:10.366233,2,0.00172008,1.00E-05,2.36784104,1.13031638,COMPLETE
121,171.74,56:45.0,00:56.4,0 days 00:04:11.389884,2,0.000515319,1.60E-05,2.155629406,2.932733472,COMPLETE
122,169,00:56.4,05:06.0,0 days 00:04:09.620576,2,0.001213502,1.91E-05,2.753923037,1.007872825,COMPLETE
123,186.54,05:06.1,09:16.9,0 days 00:04:10.878896,2,0.001007687,1.35E-05,4.759670181,1.083882947,COMPLETE
124,174.72,09:16.9,13:29.5,0 days 00:04:12.530353,2,0.001133473,1.36E-05,4.96884404,0.957962188,COMPLETE
125,169.94,13:29.5,17:39.8,0 days 00:04:10.349323,2,0.001015983,1.14E-05,2.987893015,0.867830178,COMPLETE
126,174.54,17:39.8,21:53.0,0 days 00:04:13.122523,2,0.000764569,1.21E-05,4.747591659,1.084179892,COMPLETE
127,179.56,21:53.0,26:04.4,0 days 00:04:11.387231,2,0.00039636,1.46E-05,4.566668782,1.295951264,COMPLETE
128,170.16,26:04.4,30:25.6,0 days 00:04:21.218593,2,0.001280015,1.70E-05,4.872109065,1.215028608,COMPLETE
129,177.54,30:25.6,34:36.6,0 days 00:04:10.948674,2,0.001485489,6.49E-05,4.666931391,2.559210054,COMPLETE
130,178.32,34:36.6,38:47.3,0 days 00:04:10.714210,2,0.000910024,1.29E-05,4.332078579,1.87033438,COMPLETE
131,183.58,38:47.3,42:57.8,0 days 00:04:10.492441,2,0.000467866,1.09E-05,4.992960947,1.184373568,COMPLETE
132,175.12,42:57.8,47:10.1,0 days 00:04:12.332510,2,0.000954365,2.63E-05,4.822367642,1.018153979,COMPLETE
133,171.46,47:10.1,51:21.6,0 days 00:04:11.501892,2,0.000289512,2.26E-05,4.499592016,0.9106744,COMPLETE
134,184.2,51:21.7,55:33.0,0 days 00:04:11.337771,2,0.001067726,0.000335194,4.400995627,1.685345143,COMPLETE
135,176.78,55:33.0,59:45.6,0 days 00:04:12.619819,2,0.001138138,0.000331675,4.40346177,1.743175705,COMPLETE
136,168.54,59:45.6,03:55.4,0 days 00:04:09.762071,2,0.001043686,0.000431564,4.190316339,2.327312232,COMPLETE
137,185.92,03:55.4,08:06.0,0 days 00:04:10.547112,2,0.000561004,0.000377642,4.71531541,1.675048262,COMPLETE
138,186.88,08:06.0,12:16.9,0 days 00:04:10.897194,2,0.000553185,0.000376542,4.623253904,1.682735409,COMPLETE
139,178.24,12:16.9,16:30.1,0 days 00:04:13.196531,2,0.000569197,0.000368791,4.678282341,1.786882377,COMPLETE
140,173.48,16:30.1,20:41.1,0 days 00:04:10.965183,2,0.000709717,0.000410718,4.578833322,1.62251115,COMPLETE
141,171.18,20:41.1,24:52.6,0 days 00:04:11.582839,2,0.000546121,0.000267979,4.723417825,1.6840787,COMPLETE
142,182.32,24:52.7,29:03.9,0 days 00:04:11.212296,2,0.000330557,0.000292557,4.467165569,1.885922152,COMPLETE
143,172.44,29:03.9,33:15.1,0 days 00:04:11.168491,2,0.000493729,0.000385261,3.916164392,1.826588504,COMPLETE
144,174.5,33:15.1,37:25.6,0 days 00:04:10.548451,2,0.000654824,0.00035433,4.6246401,1.945771026,COMPLETE
145,179.36,37:25.6,41:39.1,0 days 00:04:13.436098,2,0.000423533,0.00032969,4.533158281,1.656372438,COMPLETE
146,160.7,41:39.1,45:52.0,0 days 00:04:12.949371,2,0.00047801,0.000295388,4.31357876,1.718649487,COMPLETE
147,171.12,45:52.0,50:06.7,0 days 00:04:14.698177,2,0.000827824,0.000401274,4.791295473,1.581439461,COMPLETE
148,175.4,50:06.7,54:54.8,0 days 00:04:48.036284,2,0.000383087,0.000354496,4.902431827,1.109502508,COMPLETE
149,174.6,54:54.8,59:07.3,0 days 00:04:12.516250,2,0.00058696,1.21E-05,4.802068704,1.491054714,COMPLETE
150,178.76,59:07.3,03:17.8,0 days 00:04:10.465720,2,0.000544998,0.000237943,3.816344827,1.573386513,COMPLETE
151,187.32,03:17.8,07:28.5,0 days 00:04:10.655802,2,0.000637239,0.000441605,4.639791749,1.785405472,COMPLETE
152,160.1,07:28.5,11:39.7,0 days 00:04:11.187454,2,0.000629312,0.000422052,4.396951402,2.188163993,COMPLETE
153,183.28,11:39.7,15:52.8,0 days 00:04:13.108276,2,0.000748948,0.000382355,4.639590523,2.002602158,COMPLETE
154,165.08,15:52.8,20:03.6,0 days 00:04:10.763220,2,0.00069321,0.000488839,3.219202117,0.788174737,COMPLETE
155,178.8,20:03.6,24:16.7,0 days 00:04:13.138797,2,0.000794935,0.000308354,4.728847431,1.822380303,COMPLETE
156,167.58,24:16.7,28:29.6,0 days 00:04:12.906523,2,0.000893487,0.000427946,4.508733964,2.691033609,COMPLETE
157,169.76,28:29.6,32:40.6,0 days 00:04:10.977025,2,0.000606489,0.000107061,4.90233633,1.694186331,COMPLETE
158,167.42,32:40.6,36:51.9,0 days 00:04:11.267017,2,0.000530392,1.10E-05,4.821232051,0.988908167,COMPLETE
159,172.76,36:51.9,41:04.6,0 days 00:04:12.657483,2,0.00044006,0.000340067,4.7092476,1.051174904,COMPLETE
160,191.1,41:04.6,45:15.3,0 days 00:04:10.704745,2,0.001392028,3.62E-05,4.596342443,1.757343575,COMPLETE
161,166.92,45:15.3,49:26.3,0 days 00:04:10.980257,2,0.001078448,5.25E-05,4.618351627,2.106167528,COMPLETE
162,165.64,49:26.3,53:37.7,0 days 00:04:11.376632,2,0.001362633,3.76E-05,4.457735788,1.761610998,COMPLETE
163,179.12,53:37.7,57:47.9,0 days 00:04:10.248819,2,0.001155382,3.42E-05,4.996786482,1.634528306,COMPLETE
164,161.52,57:47.9,01:58.2,0 days 00:04:10.249770,2,0.001419875,0.000452153,4.562556457,1.773544333,COMPLETE
165,164.36,01:58.2,06:08.1,0 days 00:04:09.862530,2,0.000990392,1.37E-05,4.311914759,1.703145174,COMPLETE
166,175.68,06:08.1,10:18.9,0 days 00:04:10.871180,2,0.001295395,3.09E-05,4.722600048,2.450058147,COMPLETE
167,169.6,10:19.0,14:29.7,0 days 00:04:10.746386,2,0.002255163,4.24E-05,4.803972281,1.168150143,COMPLETE
168,161,14:29.7,18:41.0,0 days 00:04:11.276096,2,0.001579391,1.17E-05,3.601494222,0.947904281,COMPLETE
169,169.1,18:41.0,22:51.7,0 days 00:04:10.658222,2,0.001938595,1.03E-05,4.891326197,1.092249018,COMPLETE
170,182.74,22:51.7,27:02.8,0 days 00:04:11.077466,2,0.001694216,1.28E-05,2.819504506,1.553628435,COMPLETE
171,174.06,27:02.8,31:14.3,0 days 00:04:11.507764,2,0.000659238,0.00027586,0.809714784,2.7568175,COMPLETE
172,170.72,31:14.3,35:27.2,0 days 00:04:12.901752,2,0.000515458,1.52E-05,4.601888463,1.849087249,COMPLETE
173,174.42,35:27.2,39:39.4,0 days 00:04:12.214662,2,0.001056723,1.01E-05,4.668932898,1.928781997,COMPLETE
174,185.64,39:39.4,43:50.8,0 days 00:04:11.368744,2,0.0023152,1.14E-05,2.991895499,1.254082913,COMPLETE
175,178.58,43:50.8,48:03.3,0 days 00:04:12.514115,2,0.002944397,1.39E-05,3.002395816,1.133756273,COMPLETE
176,174.22,48:03.3,52:14.5,0 days 00:04:11.143039,2,0.002354818,1.17E-05,2.740251141,2.389359488,COMPLETE
177,175.36,52:14.5,56:24.6,0 days 00:04:10.149371,2,0.002369603,1.07E-05,3.114884631,1.257480988,COMPLETE
178,181.32,56:24.7,00:36.6,0 days 00:04:11.916206,2,0.002792064,1.24E-05,2.881924161,1.654309736,COMPLETE
179,179.9,00:36.6,04:48.3,0 days 00:04:11.668119,2,0.000573088,1.15E-05,2.61454841,1.215346837,COMPLETE
180,174.08,04:48.3,08:59.2,0 days 00:04:10.967802,2,0.002046034,4.16E-05,3.337526876,1.332751914,COMPLETE
181,178.6,08:59.3,13:10.6,0 days 00:04:11.376647,2,0.001221089,0.000312557,4.855784636,2.818681876,COMPLETE
182,176.86,13:10.6,17:22.9,0 days 00:04:12.223662,2,0.002189102,1.29E-05,4.464083712,1.044475979,COMPLETE
183,173,17:22.9,21:35.1,0 days 00:04:12.270057,2,0.00182257,1.11E-05,4.774916644,0.883154818,COMPLETE
184,171.08,21:35.2,25:48.7,0 days 00:04:13.540301,2,0.000923965,0.000376711,4.368553537,1.739101285,COMPLETE
185,179.9,25:48.7,29:59.5,0 days 00:04:10.736884,2,0.002669191,8.12E-05,4.549580894,1.462062709,COMPLETE
186,168.74,29:59.5,34:10.8,0 days 00:04:11.324616,2,0.000727875,2.05E-05,4.663818275,1.140661246,COMPLETE
187,174.66,34:10.8,38:22.0,0 days 00:04:11.240617,2,0.001246323,1.76E-05,2.37206573,1.387243036,COMPLETE
188,178.38,38:22.1,42:33.7,0 days 00:04:11.606678,2,0.001438713,1.55E-05,2.955882553,1.270004363,COMPLETE
189,179.2,42:33.7,46:44.8,0 days 00:04:11.165680,2,0.001111454,4.81E-05,2.48002718,1.59518103,COMPLETE
190,175.08,46:44.9,50:55.4,0 days 00:04:10.523169,2,0.000619695,5.92E-05,2.547723111,1.196335503,COMPLETE
191,171.46,50:55.4,55:05.9,0 days 00:04:10.550356,2,0.001302116,1.63E-05,2.618570795,1.087869275,COMPLETE
192,177.54,55:06.0,59:16.9,0 days 00:04:10.934157,2,0.001002056,1.87E-05,4.901652361,1.307511131,COMPLETE
193,173.44,59:16.9,03:29.0,0 days 00:04:12.130263,2,0.000468304,1.43E-05,2.700426624,1.657698949,COMPLETE
194,184.9,03:29.0,07:42.1,0 days 00:04:13.052414,2,0.001144702,1.31E-05,4.7435007,0.995951453,COMPLETE
195,181.86,07:42.1,11:53.6,0 days 00:04:11.495096,2,0.001169844,1.26E-05,4.74590102,0.982690259,COMPLETE
196,181.2,11:53.6,16:04.5,0 days 00:04:10.865282,2,0.000804902,1.18E-05,4.994679712,0.920248912,COMPLETE
197,172.48,16:04.5,20:18.3,0 days 00:04:13.810359,2,0.001524652,1.35E-05,2.222156852,1.046933271,COMPLETE
198,168.2,20:18.3,24:29.8,0 days 00:04:11.499506,2,0.00136449,1.08E-05,4.589641238,1.148064456,COMPLETE
199,177.64,24:29.8,28:42.9,0 days 00:04:13.024076,2,0.000375618,0.000149159,4.80081078,1.000699815,COMPLETE
200,180.16,28:42.9,32:55.6,0 days 00:04:12.722645,2,0.001167909,0.000405703,4.675903379,1.794492857,COMPLETE
201,180.92,32:55.6,37:08.4,0 days 00:04:12.784192,2,0.00105494,0.000337775,2.830822877,1.531425647,COMPLETE
202,177.58,37:08.4,41:21.1,0 days 00:04:12.745026,2,0.000952818,2.41E-05,4.899177897,1.218320235,COMPLETE
203,164.26,41:21.2,45:32.6,0 days 00:04:11.459564,2,0.000408883,0.000457042,4.503437474,1.704147835,COMPLETE
204,182.72,45:32.6,49:43.2,0 days 00:04:10.553606,2,0.000325335,1.20E-05,4.728754703,2.925100004,COMPLETE
205,176.52,49:43.2,53:56.7,0 days 00:04:13.462730,2,0.001240653,2.76E-05,2.3925119,1.085519147,COMPLETE
206,188.18,53:56.7,58:07.9,0 days 00:04:11.176516,2,0.000568182,1.40E-05,3.046764311,0.846166198,COMPLETE
207,173.92,58:07.9,02:21.0,0 days 00:04:13.105747,2,0.000550585,1.46E-05,4.83380026,0.787104026,COMPLETE
208,174.26,06:53.1,11:09.3,0 days 00:04:16.189916,2,0.000597403,1.00E-05,2.956511029,0.839193637,COMPLETE
209,157.74,11:22.6,15:35.2,0 days 00:04:12.663771,2,0.0005163,1.29E-05,3.087694628,0.968547198,COMPLETE
210,182.3,15:35.3,19:47.5,0 days 00:04:12.252514,2,0.000700648,1.38E-05,3.02290169,0.715045654,COMPLETE
211,179.08,19:47.5,24:03.1,0 days 00:04:15.613897,2,0.000584202,1.62E-05,3.153153285,1.037930228,COMPLETE
212,189.02,24:03.1,28:17.4,0 days 00:04:14.240298,2,0.00067219,1.10E-05,4.617360377,0.932776315,COMPLETE
213,172.68,28:17.4,32:31.4,0 days 00:04:14.008096,2,0.000611479,1.12E-05,4.619249953,0.975489891,COMPLETE
214,171.38,32:31.4,36:44.5,0 days 00:04:13.044727,2,0.000678024,1.08E-05,4.424722813,0.928762805,COMPLETE
215,182.14,36:44.5,40:58.4,0 days 00:04:13.940747,2,0.000858121,1.17E-05,4.514649979,0.937996206,COMPLETE
216,185.24,40:58.4,45:12.0,0 days 00:04:13.583192,2,0.004876233,1.24E-05,4.696671897,0.897146329,COMPLETE
217,175.78,45:12.0,49:25.3,0 days 00:04:13.278488,2,0.003981735,1.23E-05,4.742433296,0.853251033,COMPLETE
218,175.64,49:25.3,53:38.7,0 days 00:04:13.389511,2,0.000664007,1.33E-05,4.626068833,0.877305362,COMPLETE
219,157.48,53:38.7,57:52.1,0 days 00:04:13.332476,2,0.004156468,1.07E-05,4.82797297,0.814457718,COMPLETE
220,174.46,57:52.1,02:05.3,0 days 00:04:13.222081,2,0.000491633,1.01E-05,4.716394427,0.868231963,COMPLETE
221,183.18,02:05.3,06:19.0,0 days 00:04:13.683437,2,0.003279358,0.000203464,4.540256442,1.012696032,COMPLETE
222,176.22,06:19.0,10:32.3,0 days 00:04:13.328722,2,0.000545941,1.15E-05,2.906138035,0.918290513,COMPLETE
223,165.56,10:32.3,14:45.8,0 days 00:04:13.446685,2,0.000637614,0.000372783,4.645072638,1.015689475,COMPLETE
224,166,14:45.8,18:58.7,0 days 00:04:12.853535,2,0.000774788,1.24E-05,4.92852543,2.622200381,COMPLETE
225,194.82,18:58.7,23:11.5,0 days 00:04:12.806475,2,0.000454159,1.37E-05,4.777620516,1.083914395,COMPLETE
226,179.96,23:11.5,27:24.4,0 days 00:04:12.896459,2,0.000414635,1.47E-05,4.698887307,1.113143321,COMPLETE
227,175.24,27:24.4,31:38.5,0 days 00:04:14.063370,2,0.000445323,1.33E-05,4.802813418,2.053828694,COMPLETE
228,178.8,31:38.5,35:53.6,0 days 00:04:15.128556,2,0.000350819,1.17E-05,4.590457153,1.060026757,COMPLETE
229,169.72,35:53.6,40:07.0,0 days 00:04:13.347678,2,0.000464562,1.26E-05,4.839506526,1.113689423,COMPLETE
230,171.94,40:07.0,44:20.0,0 days 00:04:13.023943,2,0.004792855,6.88E-05,4.758093771,1.764745142,COMPLETE
231,162.32,44:20.0,48:32.6,0 days 00:04:12.547362,2,0.000581758,1.39E-05,4.908973609,2.267791193,COMPLETE
232,175.66,48:32.6,52:47.8,0 days 00:04:15.250619,2,0.001051862,1.09E-05,4.440875435,1.181385004,COMPLETE
233,171.34,52:47.8,57:01.4,0 days 00:04:13.524909,2,0.000501147,0.000351733,1.961359722,0.961632627,COMPLETE
234,183.96,57:01.4,01:14.2,0 days 00:04:12.852187,2,0.000632131,1.56E-05,4.663567889,2.553151244,COMPLETE
235,167.98,01:14.3,05:29.5,0 days 00:04:15.235723,2,0.00172302,1.20E-05,2.822386957,0.892024216,COMPLETE
236,176.38,05:29.5,09:43.7,0 days 00:04:14.203589,2,0.000535678,0.000416667,3.23472829,1.617097332,COMPLETE
237,175.02,09:43.7,13:57.4,0 days 00:04:13.659146,2,0.000731166,1.54E-05,4.630812869,2.699277378,COMPLETE
238,177.4,13:57.4,18:10.2,0 days 00:04:12.853700,2,0.000624543,1.48E-05,4.539082586,2.501218516,COMPLETE
239,173.6,18:10.5,22:24.0,0 days 00:04:13.464936,2,0.000671996,1.31E-05,4.735122161,2.862753956,COMPLETE
240,168.68,22:24.0,26:37.7,0 days 00:04:13.687160,2,0.001334085,1.41E-05,4.71943278,1.69316833,COMPLETE
241,186.16,26:37.7,30:52.0,0 days 00:04:14.290728,2,0.000578032,0.000246176,4.664661877,1.146127077,COMPLETE
242,181.5,30:52.0,35:05.4,0 days 00:04:13.410649,2,0.000578262,0.000297993,4.811737598,1.161301316,COMPLETE
243,161.46,35:05.4,39:19.1,0 days 00:04:13.708932,2,0.001145167,0.000249186,4.55688963,1.084950145,COMPLETE
244,181.88,39:19.1,43:33.0,0 days 00:04:13.838619,2,0.000537735,0.000321375,4.896362497,1.222426524,COMPLETE
245,175.7,43:33.0,47:45.0,0 days 00:04:12.035475,2,0.00321477,0.000263118,4.471563283,1.140507474,COMPLETE
246,186,47:45.0,51:56.4,0 days 00:04:11.406943,2,0.00048166,1.11E-05,4.6627015,1.034223778,COMPLETE
247,176.32,51:56.4,56:12.1,0 days 00:04:15.681082,2,0.000434915,1.12E-05,4.617366479,1.032425068,COMPLETE
248,173.98,56:12.1,00:26.8,0 days 00:04:14.698192,2,0.00047275,1.08E-05,4.68891034,1.06323393,COMPLETE
249,182.88,00:26.9,04:40.8,0 days 00:04:13.950657,2,0.000496628,1.02E-05,4.775107806,1.013663223,COMPLETE
